date,fips,county,cases,deaths
2020-04-11,39083,Knox,10,1
2020-04-12,39083,Knox,10,1
2020-04-13,39083,Knox,10,1
2020-04-14,39083,Knox,10,1
2020-04-15,39083,Knox,10,1
2020-01-21,39085,Lake,0,0
2020-01-22,39085,Lake,0,0
2020-01-23,39085,Lake,0,0
2020-01-24,39085,Lake,0,0
2020-01-25,39085,Lake,0,0
2020-01-26,39085,Lake,0,0
2020-01-27,39085,Lake,0,0
2020-01-28,39085,Lake,0,0
2020-01-29,39085,Lake,0,0
2020-01-30,39085,Lake,0,0
2020-01-31,39085,Lake,0,0
2020-02-01,39085,Lake,0,0
2020-02-02,39085,Lake,0,0
2020-02-03,39085,Lake,0,0
2020-02-04,39085,Lake,0,0
2020-02-05,39085,Lake,0,0
2020-02-06,39085,Lake,0,0
2020-02-07,39085,Lake,0,0
2020-02-08,39085,Lake,0,0
2020-02-09,39085,Lake,0,0
2020-02-10,39085,Lake,0,0
2020-02-11,39085,Lake,0,0
2020-02-12,39085,Lake,0,0
2020-02-13,39085,Lake,0,0
2020-02-14,39085,Lake,0,0
2020-02-15,39085,Lake,0,0
2020-02-16,39085,Lake,0,0
2020-02-17,39085,Lake,0,0
2020-02-18,39085,Lake,0,0
2020-02-19,39085,Lake,0,0
2020-02-20,39085,Lake,0,0
2020-02-21,39085,Lake,0,0
2020-02-22,39085,Lake,0,0
2020-02-23,39085,Lake,0,0
2020-02-24,39085,Lake,0,0
2020-02-25,39085,Lake,0,0
2020-02-26,39085,Lake,0,0
2020-02-27,39085,Lake,0,0
2020-02-28,39085,Lake,0,0
2020-02-29,39085,Lake,0,0
2020-03-01,39085,Lake,0,0
2020-03-02,39085,Lake,0,0
2020-03-03,39085,Lake,0,0
2020-03-04,39085,Lake,0,0
2020-03-05,39085,Lake,0,0
2020-03-06,39085,Lake,0,0
2020-03-07,39085,Lake,1,0
2020-03-08,39085,Lake,1,0
2020-03-09,39085,Lake,1,0
2020-03-10,39085,Lake,1,0
2020-03-11,39085,Lake,1,0
2020-03-12,39085,Lake,2,0
2020-03-13,39085,Lake,5,0
2020-03-14,39085,Lake,8,0
2020-03-15,39085,Lake,10,0
2020-03-16,39085,Lake,17,1
2020-03-17,39085,Lake,22,1
2020-03-18,39085,Lake,27,1
2020-03-19,39085,Lake,29,1
2020-03-20,39085,Lake,38,1
2020-03-21,39085,Lake,39,1
2020-03-22,39085,Lake,45,3
2020-03-23,39085,Lake,52,3
2020-03-24,39085,Lake,57,3
2020-03-25,39085,Lake,60,3
2020-03-26,39085,Lake,66,4
2020-03-27,39085,Lake,71,4
2020-03-28,39085,Lake,75,5
2020-03-29,39085,Lake,76,5
2020-03-30,39085,Lake,83,6
2020-03-31,39085,Lake,93,6
2020-04-01,39085,Lake,99,6
2020-04-02,39085,Lake,103,6
2020-04-03,39085,Lake,108,6
2020-04-04,39085,Lake,110,6
2020-04-05,39085,Lake,111,6
2020-04-06,39085,Lake,113,6
2020-04-07,39085,Lake,115,6
2020-04-08,39085,Lake,117,6
2020-04-09,39085,Lake,118,6
2020-04-10,39085,Lake,119,6
2020-04-11,39085,Lake,121,6
2020-04-12,39085,Lake,123,6
2020-04-13,39085,Lake,124,6
2020-04-14,39085,Lake,124,6
2020-04-15,39085,Lake,124,6
2020-01-21,39087,Lawrence,0,0
2020-01-22,39087,Lawrence,0,0
2020-01-23,39087,Lawrence,0,0
2020-01-24,39087,Lawrence,0,0
2020-01-25,39087,Lawrence,0,0
2020-01-26,39087,Lawrence,0,0
2020-01-27,39087,Lawrence,0,0
2020-01-28,39087,Lawrence,0,0
2020-01-29,39087,Lawrence,0,0
2020-01-30,39087,Lawrence,0,0
2020-01-31,39087,Lawrence,0,0
2020-02-01,39087,Lawrence,0,0
2020-02-02,39087,Lawrence,0,0
2020-02-03,39087,Lawrence,0,0
2020-02-04,39087,Lawrence,0,0
2020-02-05,39087,Lawrence,0,0
2020-02-06,39087,Lawrence,0,0
2020-02-07,39087,Lawrence,0,0
2020-02-08,39087,Lawrence,0,0
2020-02-09,39087,Lawrence,0,0
2020-02-10,39087,Lawrence,0,0
2020-02-11,39087,Lawrence,0,0
2020-02-12,39087,Lawrence,0,0
2020-02-13,39087,Lawrence,0,0
2020-02-14,39087,Lawrence,0,0
2020-02-15,39087,Lawrence,0,0
2020-02-16,39087,Lawrence,0,0
2020-02-17,39087,Lawrence,0,0
2020-02-18,39087,Lawrence,0,0
2020-02-19,39087,Lawrence,0,0
2020-02-20,39087,Lawrence,0,0
2020-02-21,39087,Lawrence,0,0
2020-02-22,39087,Lawrence,0,0
2020-02-23,39087,Lawrence,0,0
2020-02-24,39087,Lawrence,0,0
2020-02-25,39087,Lawrence,0,0
2020-02-26,39087,Lawrence,0,0
2020-02-27,39087,Lawrence,0,0
2020-02-28,39087,Lawrence,0,0
2020-02-29,39087,Lawrence,0,0
2020-03-01,39087,Lawrence,0,0
2020-03-02,39087,Lawrence,0,0
2020-03-03,39087,Lawrence,0,0
2020-03-04,39087,Lawrence,0,0
2020-03-05,39087,Lawrence,0,0
2020-03-06,39087,Lawrence,0,0
2020-03-07,39087,Lawrence,1,0
2020-03-08,39087,Lawrence,1,0
2020-03-09,39087,Lawrence,1,0
2020-03-10,39087,Lawrence,1,0
2020-03-11,39087,Lawrence,1,0
2020-03-12,39087,Lawrence,1,0
2020-03-13,39087,Lawrence,1,0
2020-03-14,39087,Lawrence,1,0
2020-03-15,39087,Lawrence,1,0
2020-03-16,39087,Lawrence,1,0
2020-03-17,39087,Lawrence,1,0
2020-03-18,39087,Lawrence,1,0
2020-03-19,39087,Lawrence,1,0
2020-03-20,39087,Lawrence,2,0
2020-03-21,39087,Lawrence,2,0
2020-03-22,39087,Lawrence,2,0
2020-03-23,39087,Lawrence,2,0
2020-03-24,39087,Lawrence,2,0
2020-03-25,39087,Lawrence,3,0
2020-03-26,39087,Lawrence,3,0
2020-03-27,39087,Lawrence,3,0
2020-03-28,39087,Lawrence,4,0
2020-03-29,39087,Lawrence,6,0
2020-03-30,39087,Lawrence,8,0
2020-03-31,39087,Lawrence,9,0
2020-04-01,39087,Lawrence,10,0
2020-04-02,39087,Lawrence,13,0
2020-04-03,39087,Lawrence,13,0
2020-04-04,39087,Lawrence,14,0
2020-04-05,39087,Lawrence,14,0
2020-04-06,39087,Lawrence,17,0
2020-04-07,39087,Lawrence,17,0
2020-04-08,39087,Lawrence,17,0
2020-04-09,39087,Lawrence,17,0
2020-04-10,39087,Lawrence,17,0
2020-04-11,39087,Lawrence,17,0
2020-04-12,39087,Lawrence,17,0
2020-04-13,39087,Lawrence,17,0
2020-04-14,39087,Lawrence,17,0
2020-04-15,39087,Lawrence,17,0
2020-01-21,39089,Licking,0,0
2020-01-22,39089,Licking,0,0
2020-01-23,39089,Licking,0,0
2020-01-24,39089,Licking,0,0
2020-01-25,39089,Licking,0,0
2020-01-26,39089,Licking,0,0
2020-01-27,39089,Licking,0,0
2020-01-28,39089,Licking,0,0
2020-01-29,39089,Licking,0,0
2020-01-30,39089,Licking,0,0
2020-01-31,39089,Licking,0,0
2020-02-01,39089,Licking,0,0
2020-02-02,39089,Licking,0,0
2020-02-03,39089,Licking,0,0
2020-02-04,39089,Licking,0,0
2020-02-05,39089,Licking,0,0
2020-02-06,39089,Licking,0,0
2020-02-07,39089,Licking,0,0
2020-02-08,39089,Licking,0,0
2020-02-09,39089,Licking,0,0
2020-02-10,39089,Licking,0,0
2020-02-11,39089,Licking,0,0
2020-02-12,39089,Licking,0,0
2020-02-13,39089,Licking,0,0
2020-02-14,39089,Licking,0,0
2020-02-15,39089,Licking,0,0
2020-02-16,39089,Licking,0,0
2020-02-17,39089,Licking,0,0
2020-02-18,39089,Licking,0,0
2020-02-19,39089,Licking,0,0
2020-02-20,39089,Licking,0,0
2020-02-21,39089,Licking,0,0
2020-02-22,39089,Licking,0,0
2020-02-23,39089,Licking,0,0
2020-02-24,39089,Licking,0,0
2020-02-25,39089,Licking,0,0
2020-02-26,39089,Licking,0,0
2020-02-27,39089,Licking,0,0
2020-02-28,39089,Licking,0,0
2020-02-29,39089,Licking,0,0
2020-03-01,39089,Licking,1,0
2020-03-02,39089,Licking,1,0
2020-03-03,39089,Licking,1,0
2020-03-04,39089,Licking,1,0
2020-03-05,39089,Licking,1,0
2020-03-06,39089,Licking,2,0
2020-03-07,39089,Licking,2,0
2020-03-08,39089,Licking,2,0
2020-03-09,39089,Licking,2,0
2020-03-10,39089,Licking,3,0
2020-03-11,39089,Licking,3,0
2020-03-12,39089,Licking,3,0
2020-03-13,39089,Licking,6,1
2020-03-14,39089,Licking,7,1
2020-03-15,39089,Licking,10,1
2020-03-16,39089,Licking,11,1
2020-03-17,39089,Licking,13,1
2020-03-18,39089,Licking,14,1
2020-03-19,39089,Licking,17,1
2020-03-20,39089,Licking,20,1
2020-03-21,39089,Licking,23,1
2020-03-22,39089,Licking,28,1
2020-03-23,39089,Licking,31,2
2020-03-24,39089,Licking,33,2
2020-03-25,39089,Licking,40,2
2020-03-26,39089,Licking,43,2
2020-03-27,39089,Licking,44,2
2020-03-28,39089,Licking,48,2
2020-03-29,39089,Licking,51,2
2020-03-30,39089,Licking,55,2
2020-03-31,39089,Licking,59,2
2020-04-01,39089,Licking,66,2
2020-04-02,39089,Licking,68,3
2020-04-03,39089,Licking,73,3
2020-04-04,39089,Licking,75,3
2020-04-05,39089,Licking,76,3
2020-04-06,39089,Licking,81,3
2020-04-07,39089,Licking,83,3
2020-04-08,39089,Licking,84,3
2020-04-09,39089,Licking,85,3
2020-04-10,39089,Licking,87,3
2020-04-11,39089,Licking,87,3
2020-04-12,39089,Licking,87,3
2020-04-13,39089,Licking,88,3
2020-04-14,39089,Licking,88,3
2020-04-15,39089,Licking,88,3
2020-01-21,39091,Logan,0,0
2020-01-22,39091,Logan,0,0
2020-01-23,39091,Logan,0,0
2020-01-24,39091,Logan,0,0
2020-01-25,39091,Logan,0,0
2020-01-26,39091,Logan,0,0
2020-01-27,39091,Logan,0,0
2020-01-28,39091,Logan,0,0
2020-01-29,39091,Logan,0,0
2020-01-30,39091,Logan,0,0
2020-01-31,39091,Logan,0,0
2020-02-01,39091,Logan,0,0
2020-02-02,39091,Logan,0,0
2020-02-03,39091,Logan,0,0
2020-02-04,39091,Logan,0,0
2020-02-05,39091,Logan,0,0
2020-02-06,39091,Logan,0,0
2020-02-07,39091,Logan,0,0
2020-02-08,39091,Logan,0,0
2020-02-09,39091,Logan,0,0
2020-02-10,39091,Logan,0,0
2020-02-11,39091,Logan,0,0
2020-02-12,39091,Logan,0,0
2020-02-13,39091,Logan,0,0
2020-02-14,39091,Logan,0,0
2020-02-15,39091,Logan,0,0
2020-02-16,39091,Logan,0,0
2020-02-17,39091,Logan,0,0
2020-02-18,39091,Logan,0,0
2020-02-19,39091,Logan,0,0
2020-02-20,39091,Logan,0,0
2020-02-21,39091,Logan,0,0
2020-02-22,39091,Logan,0,0
2020-02-23,39091,Logan,0,0
2020-02-24,39091,Logan,0,0
2020-02-25,39091,Logan,0,0
2020-02-26,39091,Logan,0,0
2020-02-27,39091,Logan,0,0
2020-02-28,39091,Logan,0,0
2020-02-29,39091,Logan,0,0
2020-03-01,39091,Logan,0,0
2020-03-02,39091,Logan,0,0
2020-03-03,39091,Logan,0,0
2020-03-04,39091,Logan,0,0
2020-03-05,39091,Logan,0,0
2020-03-06,39091,Logan,0,0
2020-03-07,39091,Logan,0,0
2020-03-08,39091,Logan,0,0
2020-03-09,39091,Logan,1,0
2020-03-10,39091,Logan,1,0
2020-03-11,39091,Logan,1,0
2020-03-12,39091,Logan,1,0
2020-03-13,39091,Logan,2,0
2020-03-14,39091,Logan,2,0
2020-03-15,39091,Logan,3,0
2020-03-16,39091,Logan,3,0
2020-03-17,39091,Logan,3,0
2020-03-18,39091,Logan,3,0
2020-03-19,39091,Logan,3,0
2020-03-20,39091,Logan,3,0
2020-03-21,39091,Logan,3,0
2020-03-22,39091,Logan,3,0
2020-03-23,39091,Logan,4,0
2020-03-24,39091,Logan,4,0
2020-03-25,39091,Logan,4,0
2020-03-26,39091,Logan,4,0
2020-03-27,39091,Logan,5,0
2020-03-28,39091,Logan,6,0
2020-03-29,39091,Logan,7,0
2020-03-30,39091,Logan,7,0
2020-03-31,39091,Logan,7,0
2020-04-01,39091,Logan,7,0
2020-04-02,39091,Logan,7,0
2020-04-03,39091,Logan,7,0
2020-04-04,39091,Logan,7,0
2020-04-05,39091,Logan,7,0
2020-04-06,39091,Logan,7,0
2020-04-07,39091,Logan,7,0
2020-04-08,39091,Logan,7,0
2020-04-09,39091,Logan,7,0
2020-04-10,39091,Logan,8,0
2020-04-11,39091,Logan,8,0
2020-04-12,39091,Logan,8,0
2020-04-13,39091,Logan,8,0
2020-04-14,39091,Logan,8,0
2020-04-15,39091,Logan,8,0
2020-01-21,39093,Lorain,0,0
2020-01-22,39093,Lorain,0,0
2020-01-23,39093,Lorain,0,0
2020-01-24,39093,Lorain,0,0
2020-01-25,39093,Lorain,0,0
2020-01-26,39093,Lorain,0,0
2020-01-27,39093,Lorain,0,0
2020-01-28,39093,Lorain,0,0
2020-01-29,39093,Lorain,0,0
2020-01-30,39093,Lorain,0,0
2020-01-31,39093,Lorain,0,0
2020-02-01,39093,Lorain,0,0
2020-02-02,39093,Lorain,0,0
2020-02-03,39093,Lorain,0,0
2020-02-04,39093,Lorain,0,0
2020-02-05,39093,Lorain,0,0
2020-02-06,39093,Lorain,0,0
2020-02-07,39093,Lorain,0,0
2020-02-08,39093,Lorain,0,0
2020-02-09,39093,Lorain,0,0
2020-02-10,39093,Lorain,0,0
2020-02-11,39093,Lorain,0,0
2020-02-12,39093,Lorain,0,0
2020-02-13,39093,Lorain,0,0
2020-02-14,39093,Lorain,0,0
2020-02-15,39093,Lorain,0,0
2020-02-16,39093,Lorain,0,0
2020-02-17,39093,Lorain,0,0
2020-02-18,39093,Lorain,0,0
2020-02-19,39093,Lorain,0,0
2020-02-20,39093,Lorain,0,0
2020-02-21,39093,Lorain,0,0
2020-02-22,39093,Lorain,0,0
2020-02-23,39093,Lorain,0,0
2020-02-24,39093,Lorain,0,0
2020-02-25,39093,Lorain,0,0
2020-02-26,39093,Lorain,1,0
2020-02-27,39093,Lorain,1,0
2020-02-28,39093,Lorain,1,0
2020-02-29,39093,Lorain,1,0
2020-03-01,39093,Lorain,1,0
2020-03-02,39093,Lorain,1,0
2020-03-03,39093,Lorain,1,0
2020-03-04,39093,Lorain,1,0
2020-03-05,39093,Lorain,1,0
2020-03-06,39093,Lorain,2,0
2020-03-07,39093,Lorain,2,0
2020-03-08,39093,Lorain,2,0
2020-03-09,39093,Lorain,3,0
2020-03-10,39093,Lorain,5,0
2020-03-11,39093,Lorain,11,0
2020-03-12,39093,Lorain,17,0
2020-03-13,39093,Lorain,21,0
2020-03-14,39093,Lorain,29,0
2020-03-15,39093,Lorain,35,0
2020-03-16,39093,Lorain,41,1
2020-03-17,39093,Lorain,47,1
2020-03-18,39093,Lorain,54,2
2020-03-19,39093,Lorain,60,2
2020-03-20,39093,Lorain,70,2
2020-03-21,39093,Lorain,75,2
2020-03-22,39093,Lorain,80,3
2020-03-23,39093,Lorain,86,3
2020-03-24,39093,Lorain,92,3
2020-03-25,39093,Lorain,93,4
2020-03-26,39093,Lorain,97,5
2020-03-27,39093,Lorain,101,5
2020-03-28,39093,Lorain,103,5
2020-03-29,39093,Lorain,106,5
2020-03-30,39093,Lorain,113,5
2020-03-31,39093,Lorain,121,5
2020-04-01,39093,Lorain,124,5
2020-04-02,39093,Lorain,133,5
2020-04-03,39093,Lorain,141,5
2020-04-04,39093,Lorain,148,6
2020-04-05,39093,Lorain,152,6
2020-04-06,39093,Lorain,156,6
2020-04-07,39093,Lorain,163,6
2020-04-08,39093,Lorain,169,7
2020-04-09,39093,Lorain,174,7
2020-04-10,39093,Lorain,183,7
2020-04-11,39093,Lorain,188,7
2020-04-12,39093,Lorain,192,7
2020-04-13,39093,Lorain,201,7
2020-04-14,39093,Lorain,203,7
2020-04-15,39093,Lorain,203,7
2020-01-21,39095,Lucas,0,0
2020-01-22,39095,Lucas,0,0
2020-01-23,39095,Lucas,0,0
2020-01-24,39095,Lucas,0,0
2020-01-25,39095,Lucas,0,0
2020-01-26,39095,Lucas,0,0
2020-01-27,39095,Lucas,0,0
2020-01-28,39095,Lucas,0,0
2020-01-29,39095,Lucas,0,0
2020-01-30,39095,Lucas,0,0
2020-01-31,39095,Lucas,0,0
2020-02-01,39095,Lucas,0,0
2020-02-02,39095,Lucas,0,0
2020-02-03,39095,Lucas,0,0
2020-02-04,39095,Lucas,0,0
2020-02-05,39095,Lucas,0,0
2020-02-06,39095,Lucas,0,0
2020-02-07,39095,Lucas,0,0
2020-02-08,39095,Lucas,0,0
2020-02-09,39095,Lucas,0,0
2020-02-10,39095,Lucas,0,0
2020-02-11,39095,Lucas,0,0
2020-02-12,39095,Lucas,0,0
2020-02-13,39095,Lucas,0,0
2020-02-14,39095,Lucas,0,0
2020-02-15,39095,Lucas,0,0
2020-02-16,39095,Lucas,0,0
2020-02-17,39095,Lucas,0,0
2020-02-18,39095,Lucas,0,0
2020-02-19,39095,Lucas,0,0
2020-02-20,39095,Lucas,0,0
2020-02-21,39095,Lucas,0,0
2020-02-22,39095,Lucas,0,0
2020-02-23,39095,Lucas,0,0
2020-02-24,39095,Lucas,0,0
2020-02-25,39095,Lucas,0,0
2020-02-26,39095,Lucas,0,0
2020-02-27,39095,Lucas,0,0
2020-02-28,39095,Lucas,0,0
2020-02-29,39095,Lucas,0,0
2020-03-01,39095,Lucas,0,0
2020-03-02,39095,Lucas,0,0
2020-03-03,39095,Lucas,2,1
2020-03-04,39095,Lucas,3,1
2020-03-05,39095,Lucas,4,2
2020-03-06,39095,Lucas,5,2
2020-03-07,39095,Lucas,6,2
2020-03-08,39095,Lucas,7,2
2020-03-09,39095,Lucas,9,2
2020-03-10,39095,Lucas,9,2
2020-03-11,39095,Lucas,9,2
2020-03-12,39095,Lucas,10,2
2020-03-13,39095,Lucas,16,2
2020-03-14,39095,Lucas,21,3
2020-03-15,39095,Lucas,27,3
2020-03-16,39095,Lucas,38,3
2020-03-17,39095,Lucas,46,3
2020-03-18,39095,Lucas,59,3
2020-03-19,39095,Lucas,67,3
2020-03-20,39095,Lucas,82,6
2020-03-21,39095,Lucas,88,6
2020-03-22,39095,Lucas,95,6
2020-03-23,39095,Lucas,113,7
2020-03-24,39095,Lucas,128,8
2020-03-25,39095,Lucas,142,10
2020-03-26,39095,Lucas,170,13
2020-03-27,39095,Lucas,192,13
2020-03-28,39095,Lucas,217,14
2020-03-29,39095,Lucas,241,15
2020-03-30,39095,Lucas,262,18
2020-03-31,39095,Lucas,290,20
2020-04-01,39095,Lucas,317,20
2020-04-02,39095,Lucas,347,21
2020-04-03,39095,Lucas,370,22
2020-04-04,39095,Lucas,384,23
2020-04-05,39095,Lucas,407,25
2020-04-06,39095,Lucas,436,25
2020-04-07,39095,Lucas,459,25
2020-04-08,39095,Lucas,484,27
2020-04-09,39095,Lucas,509,27
2020-04-10,39095,Lucas,527,28
2020-04-11,39095,Lucas,538,28
2020-04-12,39095,Lucas,550,28
2020-04-13,39095,Lucas,582,28
2020-04-14,39095,Lucas,596,28
2020-04-15,39095,Lucas,596,28
2020-01-21,39097,Madison,0,0
2020-01-22,39097,Madison,0,0
2020-01-23,39097,Madison,0,0
2020-01-24,39097,Madison,0,0
2020-01-25,39097,Madison,0,0
2020-01-26,39097,Madison,0,0
2020-01-27,39097,Madison,0,0
2020-01-28,39097,Madison,0,0
2020-01-29,39097,Madison,0,0
2020-01-30,39097,Madison,0,0
2020-01-31,39097,Madison,0,0
2020-02-01,39097,Madison,0,0
2020-02-02,39097,Madison,0,0
2020-02-03,39097,Madison,0,0
2020-02-04,39097,Madison,0,0
2020-02-05,39097,Madison,0,0
2020-02-06,39097,Madison,0,0
2020-02-07,39097,Madison,0,0
2020-02-08,39097,Madison,0,0
2020-02-09,39097,Madison,0,0
2020-02-10,39097,Madison,0,0
2020-02-11,39097,Madison,0,0
2020-02-12,39097,Madison,0,0
2020-02-13,39097,Madison,0,0
2020-02-14,39097,Madison,0,0
2020-02-15,39097,Madison,0,0
2020-02-16,39097,Madison,0,0
2020-02-17,39097,Madison,0,0
2020-02-18,39097,Madison,0,0
2020-02-19,39097,Madison,0,0
2020-02-20,39097,Madison,0,0
2020-02-21,39097,Madison,0,0
2020-02-22,39097,Madison,0,0
2020-02-23,39097,Madison,0,0
2020-02-24,39097,Madison,0,0
2020-02-25,39097,Madison,0,0
2020-02-26,39097,Madison,0,0
2020-02-27,39097,Madison,0,0
2020-02-28,39097,Madison,0,0
2020-02-29,39097,Madison,0,0
2020-03-01,39097,Madison,0,0
2020-03-02,39097,Madison,0,0
2020-03-03,39097,Madison,0,0
2020-03-04,39097,Madison,0,0
2020-03-05,39097,Madison,0,0
2020-03-06,39097,Madison,0,0
2020-03-07,39097,Madison,0,0
2020-03-08,39097,Madison,0,0
2020-03-09,39097,Madison,0,0
2020-03-10,39097,Madison,0,0
2020-03-11,39097,Madison,0,0
2020-03-12,39097,Madison,0,0
2020-03-13,39097,Madison,0,0
2020-03-14,39097,Madison,0,0
2020-03-15,39097,Madison,0,0
2020-03-16,39097,Madison,1,1
2020-03-17,39097,Madison,2,1
2020-03-18,39097,Madison,4,2
2020-03-19,39097,Madison,4,2
2020-03-20,39097,Madison,5,2
2020-03-21,39097,Madison,6,2
2020-03-22,39097,Madison,6,2
2020-03-23,39097,Madison,8,2
2020-03-24,39097,Madison,8,2
2020-03-25,39097,Madison,9,2
2020-03-26,39097,Madison,10,2
2020-03-27,39097,Madison,12,2
2020-03-28,39097,Madison,14,2
2020-03-29,39097,Madison,15,2
2020-03-30,39097,Madison,17,2
2020-03-31,39097,Madison,18,2
2020-04-01,39097,Madison,19,2
2020-04-02,39097,Madison,19,2
2020-04-03,39097,Madison,19,2
2020-04-04,39097,Madison,19,2
2020-04-05,39097,Madison,19,2
2020-04-06,39097,Madison,20,3
2020-04-07,39097,Madison,21,3
2020-04-08,39097,Madison,22,3
2020-04-09,39097,Madison,23,3
2020-04-10,39097,Madison,23,3
2020-04-11,39097,Madison,23,3
2020-04-12,39097,Madison,23,3
2020-04-13,39097,Madison,23,3
2020-04-14,39097,Madison,23,3
2020-04-15,39097,Madison,23,3
2020-01-21,39099,Mahoning,0,0
2020-01-22,39099,Mahoning,0,0
2020-01-23,39099,Mahoning,0,0
2020-01-24,39099,Mahoning,0,0
2020-01-25,39099,Mahoning,0,0
2020-01-26,39099,Mahoning,0,0
2020-01-27,39099,Mahoning,0,0
2020-01-28,39099,Mahoning,0,0
2020-01-29,39099,Mahoning,0,0
2020-01-30,39099,Mahoning,0,0
2020-01-31,39099,Mahoning,0,0
2020-02-01,39099,Mahoning,0,0
2020-02-02,39099,Mahoning,0,0
2020-02-03,39099,Mahoning,0,0
2020-02-04,39099,Mahoning,0,0
2020-02-05,39099,Mahoning,0,0
2020-02-06,39099,Mahoning,0,0
2020-02-07,39099,Mahoning,0,0
2020-02-08,39099,Mahoning,0,0
2020-02-09,39099,Mahoning,0,0
2020-02-10,39099,Mahoning,0,0
2020-02-11,39099,Mahoning,0,0
2020-02-12,39099,Mahoning,0,0
2020-02-13,39099,Mahoning,0,0
2020-02-14,39099,Mahoning,0,0
2020-02-15,39099,Mahoning,0,0
2020-02-16,39099,Mahoning,0,0
2020-02-17,39099,Mahoning,0,0
2020-02-18,39099,Mahoning,0,0
2020-02-19,39099,Mahoning,0,0
2020-02-20,39099,Mahoning,0,0
2020-02-21,39099,Mahoning,0,0
2020-02-22,39099,Mahoning,0,0
2020-02-23,39099,Mahoning,0,0
2020-02-24,39099,Mahoning,0,0
2020-02-25,39099,Mahoning,0,0
2020-02-26,39099,Mahoning,0,0
2020-02-27,39099,Mahoning,0,0
2020-02-28,39099,Mahoning,0,0
2020-02-29,39099,Mahoning,1,1
2020-03-01,39099,Mahoning,4,1
2020-03-02,39099,Mahoning,5,1
2020-03-03,39099,Mahoning,5,1
2020-03-04,39099,Mahoning,7,2
2020-03-05,39099,Mahoning,7,2
2020-03-06,39099,Mahoning,11,2
2020-03-07,39099,Mahoning,12,2
2020-03-08,39099,Mahoning,13,3
2020-03-09,39099,Mahoning,18,4
2020-03-10,39099,Mahoning,26,4
2020-03-11,39099,Mahoning,27,4
2020-03-12,39099,Mahoning,31,4
2020-03-13,39099,Mahoning,39,4
2020-03-14,39099,Mahoning,40,4
2020-03-15,39099,Mahoning,48,5
2020-03-16,39099,Mahoning,54,5
2020-03-17,39099,Mahoning,72,8
2020-03-18,39099,Mahoning,84,10
2020-03-19,39099,Mahoning,100,11
2020-03-20,39099,Mahoning,120,12
2020-03-21,39099,Mahoning,134,14
2020-03-22,39099,Mahoning,142,15
2020-03-23,39099,Mahoning,154,17
2020-03-24,39099,Mahoning,181,21
2020-03-25,39099,Mahoning,200,24
2020-03-26,39099,Mahoning,222,27
2020-03-27,39099,Mahoning,241,27
2020-03-28,39099,Mahoning,266,30
2020-03-29,39099,Mahoning,277,32
2020-03-30,39099,Mahoning,299,34
2020-03-31,39099,Mahoning,310,34
2020-04-01,39099,Mahoning,331,35
2020-04-02,39099,Mahoning,341,35
2020-04-03,39099,Mahoning,353,37
2020-04-04,39099,Mahoning,367,38
2020-04-05,39099,Mahoning,376,38
2020-04-06,39099,Mahoning,390,39
2020-04-07,39099,Mahoning,401,39
2020-04-08,39099,Mahoning,413,39
2020-04-09,39099,Mahoning,424,39
2020-04-10,39099,Mahoning,443,40
2020-04-11,39099,Mahoning,456,40
2020-04-12,39099,Mahoning,465,41
2020-04-13,39099,Mahoning,471,41
2020-04-14,39099,Mahoning,480,41
2020-04-15,39099,Mahoning,486,41
2020-01-21,39101,Marion,0,0
2020-01-22,39101,Marion,0,0
2020-01-23,39101,Marion,0,0
2020-01-24,39101,Marion,0,0
2020-01-25,39101,Marion,0,0
2020-01-26,39101,Marion,0,0
2020-01-27,39101,Marion,0,0
2020-01-28,39101,Marion,0,0
2020-01-29,39101,Marion,0,0
2020-01-30,39101,Marion,0,0
2020-01-31,39101,Marion,0,0
2020-02-01,39101,Marion,0,0
2020-02-02,39101,Marion,0,0
2020-02-03,39101,Marion,0,0
2020-02-04,39101,Marion,0,0
2020-02-05,39101,Marion,0,0
2020-02-06,39101,Marion,0,0
2020-02-07,39101,Marion,0,0
2020-02-08,39101,Marion,0,0
2020-02-09,39101,Marion,0,0
2020-02-10,39101,Marion,0,0
2020-02-11,39101,Marion,0,0
2020-02-12,39101,Marion,0,0
2020-02-13,39101,Marion,0,0
2020-02-14,39101,Marion,0,0
2020-02-15,39101,Marion,0,0
2020-02-16,39101,Marion,0,0
2020-02-17,39101,Marion,0,0
2020-02-18,39101,Marion,0,0
2020-02-19,39101,Marion,0,0
2020-02-20,39101,Marion,0,0
2020-02-21,39101,Marion,0,0
2020-02-22,39101,Marion,0,0
2020-02-23,39101,Marion,0,0
2020-02-24,39101,Marion,0,0
2020-02-25,39101,Marion,0,0
2020-02-26,39101,Marion,0,0
2020-02-27,39101,Marion,0,0
2020-02-28,39101,Marion,0,0
2020-02-29,39101,Marion,0,0
2020-03-01,39101,Marion,0,0
2020-03-02,39101,Marion,0,0
2020-03-03,39101,Marion,0,0
2020-03-04,39101,Marion,0,0
2020-03-05,39101,Marion,0,0
2020-03-06,39101,Marion,0,0
2020-03-07,39101,Marion,1,0
2020-03-08,39101,Marion,1,0
2020-03-09,39101,Marion,1,0
2020-03-10,39101,Marion,1,0
2020-03-11,39101,Marion,1,0
2020-03-12,39101,Marion,2,0
2020-03-13,39101,Marion,2,0
2020-03-14,39101,Marion,2,0
2020-03-15,39101,Marion,2,0
