date,fips,county,cases,deaths
2020-03-19,39087,Lawrence,1.0,0.0
2020-03-20,39087,Lawrence,2.0,0.0
2020-03-21,39087,Lawrence,2.0,0.0
2020-03-22,39087,Lawrence,2.0,0.0
2020-03-23,39087,Lawrence,2.0,0.0
2020-03-24,39087,Lawrence,2.0,0.0
2020-03-25,39087,Lawrence,3.0,0.0
2020-03-26,39087,Lawrence,3.0,0.0
2020-03-27,39087,Lawrence,3.0,0.0
2020-03-28,39087,Lawrence,4.0,0.0
2020-03-29,39087,Lawrence,6.0,0.0
2020-03-30,39087,Lawrence,8.0,0.0
2020-03-31,39087,Lawrence,9.0,0.0
2020-04-01,39087,Lawrence,10.0,0.0
2020-04-02,39087,Lawrence,13.0,0.0
2020-04-03,39087,Lawrence,13.0,0.0
2020-04-04,39087,Lawrence,14.0,0.0
2020-04-05,39087,Lawrence,14.0,0.0
2020-04-06,39087,Lawrence,17.0,0.0
2020-04-07,39087,Lawrence,17.0,0.0
2020-04-08,39087,Lawrence,17.0,0.0
2020-04-09,39087,Lawrence,17.0,0.0
2020-04-10,39087,Lawrence,17.0,0.0
2020-04-11,39087,Lawrence,17.0,0.0
2020-04-12,39087,Lawrence,17.0,0.0
2020-04-13,39087,Lawrence,17.0,0.0
2020-01-21,39089,Licking,0.0,0.0
2020-01-22,39089,Licking,0.0,0.0
2020-01-23,39089,Licking,0.0,0.0
2020-01-24,39089,Licking,0.0,0.0
2020-01-25,39089,Licking,0.0,0.0
2020-01-26,39089,Licking,0.0,0.0
2020-01-27,39089,Licking,0.0,0.0
2020-01-28,39089,Licking,0.0,0.0
2020-01-29,39089,Licking,0.0,0.0
2020-01-30,39089,Licking,0.0,0.0
2020-01-31,39089,Licking,0.0,0.0
2020-02-01,39089,Licking,0.0,0.0
2020-02-02,39089,Licking,0.0,0.0
2020-02-03,39089,Licking,0.0,0.0
2020-02-04,39089,Licking,0.0,0.0
2020-02-05,39089,Licking,0.0,0.0
2020-02-06,39089,Licking,0.0,0.0
2020-02-07,39089,Licking,0.0,0.0
2020-02-08,39089,Licking,0.0,0.0
